program runtime size blocksize iteration threads gflops model strat foo
dpotrf_taskdep simulation 32768 512 1 156 1982.19 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 153 1900.96 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 168 2131.19 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 160 2047.91 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 158 2010.61 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 162 2055.31 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 159 1974.12 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 161 2046.24 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 155 1864.54 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 167 2178.82 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 157 1988.27 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 170 2199.47 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 164 2020.04 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 166 2093.18 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 163 2059.51 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 165 2019.21 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 172 2057.51 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 177 2245.24 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 178 2175.84 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 174 2178.28 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 175 2183.9 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 173 2129.1 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 171 2077.46 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 185 2359.73 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 169 2070.76 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 179 2200.46 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 189 2401.65 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 187 2336.82 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 188 2412.67 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 186 2307.24 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 180 2180.52 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 183 2139.45 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 181 2175.46 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 184 2199.64 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 182 2254.23 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 176 2103.29 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 192 2304.82 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 190 2278.48 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 32768 512 1 191 2245.54 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 1 13.6048 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 2 27.0046 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 3 40.5163 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 4 53.9821 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 5 67.3484 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 6 80.5015 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 7 93.7235 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 8 107.196 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 9 120.746 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 11 147.311 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 12 160.45 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 13 174.336 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 16 213.547 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 15 200.4 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 14 186.522 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 20 263.526 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 22 287.897 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 18 237.603 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 19 249.977 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 21 273.976 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 23 297.12 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 24 308.905 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 26 335.258 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 25 324.556 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 27 343.931 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 29 372.693 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 17 224.398 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 10 133.534 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 35 432.597 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 30 382.99 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 38 472.681 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 28 359.113 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 32 405.602 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 31 392.103 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 33 415.465 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 34 430.039 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 36 454.076 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 46 548.591 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 40 493.231 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 37 459.585 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 42 518.386 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 41 495 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 47 547.422 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 49 581.037 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 45 542.197 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 43 524.257 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 39 484.986 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 52 603.012 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 44 529.691 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 51 596.324 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 48 574.15 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 55 639.025 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 50 601.544 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 53 611.65 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 54 631.965 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 56 650.423 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 3 40.732 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 2 27.1954 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 4 54.1934 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 1 13.6048 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 5 67.6001 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 58 668.042 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 59 679.881 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 7 94.046 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 57 656.556 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 8 107.21 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 6 80.8282 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 60 679.321 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 9 119.989 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 62 680.254 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 61 701.301 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 12 157.821 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 13 170.046 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 14 185.167 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 15 192.642 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 11 145.865 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 10 133.364 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 66 735.645 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 63 720.173 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 64 716.91 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 18 235.648 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 65 719.143 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 17 221.712 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 20 263.219 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 16 211.772 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 69 770.186 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 67 742.627 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 23 298.518 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 21 272.76 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 19 243.497 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 68 739.025 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 24 304.951 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 71 784.841 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 22 282.495 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 70 773.055 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 25 316.853 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 72 778.274 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 74 792.193 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 29 365.364 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 73 801.779 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 28 361.333 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 26 329.316 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 75 805.531 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 76 815.486 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 78 833.069 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 30 373.865 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 77 802.16 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 27 325.724 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 31 387.019 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 80 829.567 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 34 435.887 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 79 836.114 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 82 849.206 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 83 883.697 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 81 854.898 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 37 455.904 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 36 452.617 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 35 427.283 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 39 492.233 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 84 875.418 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 38 455.814 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 86 905.285 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 32 392.222 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 85 885.48 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 88 875.021 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 87 867.287 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 33 419.403 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 40 478.785 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 90 898.455 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 89 886.15 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 41 485.473 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 91 918.507 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 92 907.887 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 93 923.117 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 42 478.365 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 96 959.65 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 44 520.329 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 45 519.542 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 43 517.895 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 46 528.487 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 94 929.125 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 95 910.156 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 48 568.983 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 50 591.629 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 97 961.32 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 47 531.873 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 98 959.965 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 99 942.547 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 56 659.583 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 51 579.787 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 52 581.187 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 101 985.783 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 100 949.83 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 102 985.736 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 103 996.935 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 49 543.731 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 53 574.31 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 104 958.591 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 54 607.519 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 106 995.248 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 105 993.613 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 59 643.18 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 107 996.539 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 108 1014.14 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 55 584.617 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 109 1013.76 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 110 1030.08 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 57 587.377 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 58 609.306 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 60 629.989 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 62 670.272 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 111 1024.96 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 112 1004.97 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 113 1019.71 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 61 636.561 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 114 1031.32 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 115 1042.01 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 63 688.939 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 64 697.912 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 68 770.702 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 116 1051.72 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 65 744.603 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 119 1065.25 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 118 1048.22 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 117 1020.45 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 120 1070.76 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 72 804.463 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 121 1110.39 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 70 704.402 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 123 1121.83 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 122 1069.18 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 71 712.963 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 69 767.132 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 74 786.022 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 75 804.775 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 124 1107.37 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 126 1094.03 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 125 1095.52 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 73 738.637 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 66 729.505 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 127 1125.63 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 67 706.28 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 130 1151.47 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 78 790.839 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 128 1108.31 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 76 784.065 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 129 1107.26 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 80 835.511 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 77 818.51 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 132 1097.96 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 131 1113.3 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 79 825.996 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 133 1136.12 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 83 845.399 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 84 862.526 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 81 790.899 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 135 1166.77 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 134 1121.79 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 82 804.174 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 136 1110.78 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 138 1185.51 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 85 793.723 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 137 1139.6 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 87 870.274 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 139 1131.84 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 88 894.494 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 86 813.085 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 140 1172.02 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 141 1147.06 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 91 915.241 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 142 1194.16 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 90 857.649 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 143 1175.94 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 89 881.78 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 145 1171.36 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 92 869.051 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 144 1165.56 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 97 1001.06 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 146 1146.96 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 148 1199.29 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 147 1160.67 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 93 858.949 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 95 868.125 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 96 954.488 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 94 916.17 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 149 1199.73 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 150 1199.72 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 151 1194.94 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 101 983.563 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 153 1227.08 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 152 1218.1 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 154 1219.45 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 155 1228.1 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 100 979.755 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 156 1219.82 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 104 901.382 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 103 954.406 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 98 964.082 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 157 1230.88 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 102 886.53 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 158 1224.72 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 110 1069.27 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 105 958.527 IdchireAffinityAVG Affinity 0
dpotrf_taskdep simulation 8192 256 1 159 1241.77 IdchireAffinityAVG RandLoc 0
dpotrf_taskdep simulation 8192 256 1 106 960.772 IdchireAffinityAVG Affinity 0
